pet_id,pet_name,animal,breed,birthyear,reserved,shelter,arrival_date,depart_date,image,createdAt,reservedAt
406,Kassandra,tortue,américain,2002,false,pau,29/11/2005,,http://dummyimage.com/103x100.png/ff4444/ffffff,2022/10/01,2020/08/21
407,Nalani,chien,labrador,1983,false,paris,16/11/2019,,http://dummyimage.com/201x100.png/ff4444/ffffff,2022/11/22,2020/05/29
408,Leyla,chat,américain,1992,true,paris,03/06/2005,05/01/2019,http://dummyimage.com/161x100.png/dddddd/000000,2021/01/19,2020/03/17
409,Karlie,hamster,américain,2010,true,orthez,23/08/2012,,http://dummyimage.com/134x100.png/5fa2dd/ffffff,2021/02/28,2022/03/06
410,Bryna,chat,siamois,2005,true,pau,23/10/2017,21/01/2019,http://dummyimage.com/120x100.png/cc0000/ffffff,2022/05/24,2020/06/29
411,Halie,chat,,1990,true,pau,10/11/2022,,,,
412,Vania,autre,berger australien,1991,false,toulouse,29/08/2009,,http://dummyimage.com/109x100.png/dddddd/000000,2022/01/28,2020/02/25
413,Daisey,chat,,2003,true,toulouse,26/05/2019,,,,
414,Ulrich,hamster,bichon,1976,false,toulouse,21/06/2022,,http://dummyimage.com/103x100.png/ff4444/ffffff,2020/03/08,2020/07/22
415,Bianka,chien,berger australien,1992,false,orthez,20/04/2015,06/06/2020,http://dummyimage.com/235x100.png/ff4444/ffffff,2022/02/08,2021/03/21
416,Ardyce,chat,abyssin,1993,false,paris,31/10/2006,,http://dummyimage.com/235x100.png/5fa2dd/ffffff,2021/06/22,2022/05/21
417,Paige,chat,siamois,1993,true,pau,20/12/2008,,http://dummyimage.com/197x100.png/5fa2dd/ffffff,2021/04/17,2019/09/06
418,Kendre,chien,siamois,2006,false,pau,13/08/2000,,http://dummyimage.com/182x100.png/cc0000/ffffff,2019/05/17,2019/07/12
419,Lidia,lapin,abyssin,2001,true,toulouse,14/01/2010,,http://dummyimage.com/248x100.png/dddddd/000000,2021/02/05,2021/04/21
420,Palmer,chien,sphynx,2006,true,mérignac,05/11/1999,06/03/2019,http://dummyimage.com/113x100.png/5fa2dd/ffffff,2020/09/07,2019/10/28
421,Adolf,lapin,,1970,false,paris,21/11/2017,,,,
422,Anett,chat,américain,1997,true,mérignac,17/08/2022,18/12/2018,http://dummyimage.com/241x100.png/5fa2dd/ffffff,2022/06/06,2020/05/01
423,Myra,chien,,2008,false,bordeaux,26/08/2022,15/10/2018,,,
424,Edd,oiseau,bichon,1989,true,nantes,07/01/2002,,http://dummyimage.com/152x100.png/ff4444/ffffff,2018/05/15,2020/01/05
425,Ruy,chat,autre,1988,true,orthez,03/04/2000,,http://dummyimage.com/100x100.png/5fa2dd/ffffff,2018/04/16,2021/04/01
426,Laurens,chien,berger,2010,true,paris,16/06/1999,,http://dummyimage.com/112x100.png/dddddd/000000,2022/06/17,2018/09/01
427,Mackenzie,hamster,berger,1993,false,paris,18/12/2018,,http://dummyimage.com/174x100.png/5fa2dd/ffffff,2019/09/08,2022/04/03
428,Henrieta,lapin,berger,1984,false,paris,30/03/2011,,http://dummyimage.com/198x100.png/cc0000/ffffff,2019/10/12,2018/02/03
429,Arliene,chat,berger australien,2007,false,nantes,17/04/2000,,http://dummyimage.com/109x100.png/5fa2dd/ffffff,2022/12/13,2022/02/07
430,Amelina,chat,américain,2001,true,nantes,13/03/2001,,http://dummyimage.com/211x100.png/dddddd/000000,2022/10/29,2019/12/15
431,Minette,chat,berger,1995,false,lyon,21/05/2010,,http://dummyimage.com/174x100.png/ff4444/ffffff,2018/07/16,2021/08/26
432,Ivy,chien,siamois,2006,true,orthez,01/08/2001,07/06/2022,http://dummyimage.com/138x100.png/dddddd/000000,2021/11/14,2022/07/25
433,Millicent,chat,sphynx,1985,true,toulouse,14/04/2000,10/06/2021,http://dummyimage.com/232x100.png/cc0000/ffffff,2020/07/21,2021/08/07
434,Corliss,chat,berger,2003,true,pau,02/10/2012,27/02/2021,http://dummyimage.com/240x100.png/dddddd/000000,2022/02/08,2021/01/11
435,Ermanno,hamster,abyssin,2011,false,lyon,19/01/2022,,http://dummyimage.com/171x100.png/5fa2dd/ffffff,2018/03/31,2018/02/25
436,Regan,chien,abyssin,1997,true,pau,09/09/2016,22/04/2021,http://dummyimage.com/152x100.png/ff4444/ffffff,2022/12/21,2018/03/20
437,Amitie,hamster,sphynx,2010,false,orthez,24/05/2009,,http://dummyimage.com/185x100.png/cc0000/ffffff,2020/11/18,2018/03/30
438,Emilee,chat,abyssin,2010,true,orthez,23/04/2010,,http://dummyimage.com/202x100.png/5fa2dd/ffffff,2018/08/23,2019/08/26
439,Randie,chat,autre,1994,true,pau,23/12/2022,25/09/2018,http://dummyimage.com/101x100.png/5fa2dd/ffffff,2022/10/09,2019/10/08
440,Corry,chat,américain,2009,true,toulouse,12/08/2006,20/09/2020,http://dummyimage.com/177x100.png/cc0000/ffffff,2022/10/18,2021/04/21
441,Romain,chien,abyssin,1997,false,pau,30/03/2014,,http://dummyimage.com/105x100.png/ff4444/ffffff,2019/08/10,2020/09/15
442,Lilly,autre,sphynx,1990,false,bordeaux,05/10/2007,,http://dummyimage.com/206x100.png/dddddd/000000,2019/05/04,2018/04/22
443,Siana,chat,abyssin,2012,false,toulouse,23/04/2007,,http://dummyimage.com/208x100.png/cc0000/ffffff,2020/02/08,2018/08/02
444,Yurik,chat,autre,1992,false,paris,27/04/2009,,http://dummyimage.com/126x100.png/5fa2dd/ffffff,2019/05/05,2018/06/27
445,Melvyn,chat,sphynx,2006,true,mérignac,04/09/2001,,http://dummyimage.com/235x100.png/ff4444/ffffff,2023/01/02,2022/07/23
446,Damiano,hamster,,1994,true,lyon,05/01/1999,19/07/2018,,,
447,Klaus,autre,labrador,1993,true,toulouse,20/04/2018,,http://dummyimage.com/158x100.png/5fa2dd/ffffff,2020/12/01,2022/05/10
448,Caria,chien,autre,1985,false,orthez,11/09/2013,,http://dummyimage.com/109x100.png/cc0000/ffffff,2019/06/08,2022/03/24
449,Jimmy,chien,labrador,2003,false,paris,21/01/2001,,http://dummyimage.com/163x100.png/5fa2dd/ffffff,2023/01/26,2020/12/28
450,Briana,chien,européen,2001,false,toulouse,18/10/2017,08/08/2019,http://dummyimage.com/201x100.png/ff4444/ffffff,2018/12/20,2018/07/27
451,Rosemonde,chien,,2009,false,mérignac,30/09/2019,,,,
452,Kristel,chien,berger,1984,true,toulouse,11/10/2000,,http://dummyimage.com/231x100.png/5fa2dd/ffffff,2022/10/26,2021/07/12
453,Jazmin,lapin,labrador,2007,false,pau,26/07/2000,13/12/2022,http://dummyimage.com/149x100.png/5fa2dd/ffffff,2022/04/15,2022/06/02
454,Thane,chat,,2011,false,toulouse,31/01/2008,18/03/2019,,,
455,Valli,chien,autre,2007,true,bordeaux,29/04/2015,,http://dummyimage.com/105x100.png/cc0000/ffffff,2020/09/08,2020/02/19
456,Irina,hamster,labrador,2009,false,bordeaux,02/08/2002,23/09/2020,http://dummyimage.com/148x100.png/dddddd/000000,2021/07/21,2019/10/13
457,Roley,lapin,berger,2006,true,bordeaux,19/02/2014,,http://dummyimage.com/170x100.png/dddddd/000000,2018/03/23,2021/06/09
458,Jsandye,chien,autre,2006,false,pau,06/06/2003,,http://dummyimage.com/231x100.png/dddddd/000000,2020/12/14,2020/12/15
459,Loreen,chien,siamois,2008,false,orthez,24/03/2005,,http://dummyimage.com/180x100.png/dddddd/000000,2022/08/04,2019/08/01
460,Cointon,chat,européen,2008,false,toulouse,10/06/2003,06/04/2022,http://dummyimage.com/170x100.png/dddddd/000000,2018/12/01,2022/06/19
461,Reid,chat,labrador,2003,true,orthez,03/04/2001,,http://dummyimage.com/102x100.png/cc0000/ffffff,2018/08/21,2021/01/30
462,Wallace,chat,labrador,1992,false,orthez,31/05/2010,,http://dummyimage.com/207x100.png/dddddd/000000,2018/07/27,2022/11/12
463,Nanni,chien,berger australien,1967,true,paris,08/11/2018,15/08/2021,http://dummyimage.com/162x100.png/dddddd/000000,2022/12/15,2020/10/10
464,Kali,chien,labrador,1986,true,mérignac,27/04/2012,20/11/2021,http://dummyimage.com/116x100.png/ff4444/ffffff,2019/11/11,2022/10/15
465,Darryl,chien,labrador,1989,false,paris,12/12/2016,,http://dummyimage.com/195x100.png/dddddd/000000,2021/04/28,2021/03/11
466,Catha,chat,bichon,2007,true,lyon,18/10/2020,28/05/2019,http://dummyimage.com/145x100.png/cc0000/ffffff,2018/06/26,2022/12/06
467,Aldous,chien,sphynx,1994,true,lyon,30/10/2013,,http://dummyimage.com/227x100.png/5fa2dd/ffffff,2021/02/22,2022/08/11
468,Barde,lapin,autre,1984,true,toulouse,02/11/2012,,http://dummyimage.com/122x100.png/ff4444/ffffff,2019/01/08,2021/08/07
469,Gladi,chien,américain,2012,false,nantes,06/06/2020,31/03/2021,http://dummyimage.com/137x100.png/dddddd/000000,2020/07/12,2022/04/11
470,Lucian,chien,berger australien,1998,true,lyon,20/09/2013,,http://dummyimage.com/125x100.png/ff4444/ffffff,2020/04/14,2020/09/28
471,Stacee,chat,abyssin,2004,true,pau,20/06/1999,,http://dummyimage.com/165x100.png/dddddd/000000,2018/05/28,2019/01/28
472,Minda,chien,,2004,false,bordeaux,21/12/2012,,,,
473,West,chat,siamois,2011,false,bordeaux,26/07/2008,,http://dummyimage.com/118x100.png/cc0000/ffffff,2022/12/31,2022/11/17
474,Killie,chat,sphynx,2006,true,orthez,20/12/2011,,http://dummyimage.com/243x100.png/dddddd/000000,2022/09/26,2020/07/07
475,Bee,chien,berger,2006,false,nantes,03/06/2011,,http://dummyimage.com/150x100.png/5fa2dd/ffffff,2018/06/26,2018/10/08
476,Carling,chat,berger,2011,true,bordeaux,05/02/2005,,http://dummyimage.com/104x100.png/dddddd/000000,2020/03/11,2019/10/30
477,Klaus,chat,,1996,true,mérignac,27/02/2016,12/01/2022,,,
478,Kanya,chien,américain,2007,false,bordeaux,17/05/2013,,http://dummyimage.com/206x100.png/cc0000/ffffff,2019/11/14,2018/12/19
479,Dare,lapin,autre,2007,true,nantes,15/09/2010,,http://dummyimage.com/132x100.png/cc0000/ffffff,2020/07/01,2022/02/16
480,Ronald,chat,américain,1992,true,nantes,17/10/2007,,http://dummyimage.com/133x100.png/5fa2dd/ffffff,2018/03/12,2021/07/15
481,Jayme,hamster,autre,1996,false,mérignac,11/12/2019,,http://dummyimage.com/112x100.png/5fa2dd/ffffff,2019/03/20,2019/11/08
482,Dwight,chien,américain,2005,true,lyon,20/11/2001,,http://dummyimage.com/126x100.png/cc0000/ffffff,2021/11/16,2020/08/11
483,Byran,autre,,1998,true,toulouse,28/09/2007,22/04/2020,,,
484,Waly,chien,,1992,true,pau,13/01/2023,31/01/2022,,,
485,Cirstoforo,chat,,2006,true,orthez,03/09/2014,,,,
486,Francesca,tortue,autre,1986,true,pau,15/01/2008,11/11/2020,http://dummyimage.com/110x100.png/ff4444/ffffff,2020/11/13,2021/02/24
487,Aldric,chien,abyssin,1989,true,lyon,06/03/2019,21/04/2020,http://dummyimage.com/139x100.png/ff4444/ffffff,2018/08/04,2018/11/14
488,Boycey,chat,berger australien,2005,true,mérignac,18/06/2004,,http://dummyimage.com/215x100.png/dddddd/000000,2020/12/31,2018/12/28
489,Roth,chien,bichon,2006,false,mérignac,05/06/2019,,http://dummyimage.com/198x100.png/dddddd/000000,2018/06/26,2019/01/08
490,Margi,cheval,autre,1987,true,bordeaux,26/09/2006,,http://dummyimage.com/129x100.png/5fa2dd/ffffff,2021/03/10,2019/11/16
491,Gareth,oiseau,siamois,2009,true,lyon,30/01/2012,04/11/2022,http://dummyimage.com/145x100.png/5fa2dd/ffffff,2019/05/07,2021/12/04
492,Dasi,chat,berger australien,2007,true,mérignac,18/04/2015,,http://dummyimage.com/172x100.png/5fa2dd/ffffff,2021/09/16,2019/01/18
493,D'arcy,chat,labrador,2005,true,paris,18/10/2008,,http://dummyimage.com/237x100.png/dddddd/000000,2020/02/19,2019/06/01
494,Antonia,lapin,américain,2000,false,pau,14/08/2020,,http://dummyimage.com/135x100.png/ff4444/ffffff,2018/08/07,2018/05/28
495,Susanna,chat,siamois,2008,false,lyon,13/09/2015,15/08/2022,http://dummyimage.com/222x100.png/5fa2dd/ffffff,2022/10/16,2022/12/14
496,Marris,chat,sphynx,1996,false,toulouse,01/07/2020,,http://dummyimage.com/220x100.png/ff4444/ffffff,2019/09/05,2023/01/18
497,Gael,chat,siamois,2009,true,paris,10/11/2014,23/06/2021,http://dummyimage.com/244x100.png/dddddd/000000,2021/01/31,2020/06/27
498,Violette,hamster,américain,2006,true,paris,01/09/2002,,http://dummyimage.com/164x100.png/5fa2dd/ffffff,2021/09/29,2022/11/14
499,Olive,chat,berger,2005,true,toulouse,16/11/2007,,http://dummyimage.com/137x100.png/5fa2dd/ffffff,2019/08/23,2018/11/19
500,Garland,chat,berger australien,2013,false,lyon,23/06/2007,02/12/2021,http://dummyimage.com/230x100.png/dddddd/000000,2019/05/23,2019/07/19
501,Dyan,chat,bichon,2003,true,nantes,01/01/2008,,http://dummyimage.com/181x100.png/ff4444/ffffff,2022/04/17,2019/04/07
502,Jase,lapin,autre,2004,false,bordeaux,06/12/2005,,http://dummyimage.com/170x100.png/dddddd/000000,2022/08/29,2019/12/14
503,Alphard,chien,labrador,2012,true,toulouse,28/03/2001,30/09/2021,http://dummyimage.com/243x100.png/ff4444/ffffff,2022/08/11,2020/11/11
504,Daphene,chat,siamois,2001,false,orthez,10/10/2019,12/02/2019,http://dummyimage.com/148x100.png/ff4444/ffffff,2019/03/17,2021/02/06
505,Ursula,chat,sphynx,2006,false,lyon,20/01/2001,,http://dummyimage.com/170x100.png/ff4444/ffffff,2022/03/27,2021/01/28
506,Chucho,hamster,sphynx,1993,true,mérignac,21/09/2020,,http://dummyimage.com/168x100.png/ff4444/ffffff,2018/12/03,2020/12/17
507,Courtenay,chat,européen,2012,true,paris,10/08/2009,,http://dummyimage.com/198x100.png/cc0000/ffffff,2021/11/10,2021/10/02
508,Averil,chat,berger,1997,false,toulouse,02/08/2007,01/02/2021,http://dummyimage.com/218x100.png/5fa2dd/ffffff,2022/03/24,2020/02/15
509,Marta,chien,européen,1999,true,pau,05/01/2013,,http://dummyimage.com/178x100.png/cc0000/ffffff,2022/07/14,2020/11/06
510,Moyna,chat,américain,2004,true,paris,19/09/2005,,http://dummyimage.com/199x100.png/cc0000/ffffff,2023/01/26,2020/04/21
511,Rafa,chat,européen,2012,true,lyon,13/05/2016,03/02/2019,http://dummyimage.com/119x100.png/cc0000/ffffff,2021/12/09,2020/01/17
512,Adrianne,chien,sphynx,1998,true,orthez,12/06/2011,,http://dummyimage.com/152x100.png/dddddd/000000,2021/02/25,2018/08/30
513,Gualterio,chat,siamois,1986,false,bordeaux,01/05/2003,,http://dummyimage.com/241x100.png/dddddd/000000,2019/07/20,2023/01/06
514,Catarina,hamster,berger australien,1984,true,lyon,13/01/2002,,http://dummyimage.com/105x100.png/ff4444/ffffff,2018/11/14,2018/02/17
515,Carma,lapin,berger,2005,false,paris,19/07/2017,,http://dummyimage.com/221x100.png/dddddd/000000,2019/01/27,2022/02/01
516,Gill,chat,européen,2006,false,orthez,08/05/2019,,http://dummyimage.com/243x100.png/ff4444/ffffff,2022/05/28,2021/09/24
517,Gerry,chien,,2008,false,toulouse,02/03/2018,,,,
518,Livy,chat,bichon,2004,false,bordeaux,17/11/2014,,http://dummyimage.com/185x100.png/5fa2dd/ffffff,2020/07/23,2022/07/30
519,Lisetta,lapin,sphynx,1995,true,pau,29/03/2002,,http://dummyimage.com/224x100.png/ff4444/ffffff,2018/04/03,2021/06/18
520,Kassey,chat,autre,1993,false,nantes,16/09/2019,17/04/2019,http://dummyimage.com/228x100.png/5fa2dd/ffffff,2020/02/24,2020/11/27
521,Livvy,chien,autre,1992,true,orthez,27/04/2016,,http://dummyimage.com/182x100.png/ff4444/ffffff,2022/04/06,2022/04/10
522,Duncan,chat,sphynx,2009,false,pau,12/10/2015,,http://dummyimage.com/120x100.png/ff4444/ffffff,2020/04/08,2022/01/02
523,Bernadine,chat,américain,2001,false,mérignac,28/07/2000,,http://dummyimage.com/158x100.png/5fa2dd/ffffff,2019/09/27,2020/11/13
524,Aridatha,chat,berger australien,2002,false,paris,01/05/2000,,http://dummyimage.com/235x100.png/5fa2dd/ffffff,2022/07/02,2019/10/27
525,Marshall,lapin,sphynx,2003,true,nantes,14/03/2010,,http://dummyimage.com/156x100.png/dddddd/000000,2022/03/10,2019/10/11
526,Violet,lapin,labrador,2002,false,lyon,29/06/2002,,http://dummyimage.com/184x100.png/dddddd/000000,2018/08/07,2021/03/28
527,Clemens,chat,bichon,2007,false,bordeaux,04/04/2020,07/01/2022,http://dummyimage.com/165x100.png/cc0000/ffffff,2020/09/29,2018/12/09
528,Niles,chien,labrador,1996,false,pau,29/08/1999,,http://dummyimage.com/231x100.png/ff4444/ffffff,2020/01/23,2019/02/14
529,Peirce,chat,autre,2007,true,mérignac,16/07/2017,,http://dummyimage.com/195x100.png/cc0000/ffffff,2020/10/27,2020/05/17
530,Giffy,chien,bichon,1995,false,pau,29/04/2001,06/08/2020,http://dummyimage.com/129x100.png/5fa2dd/ffffff,2021/02/12,2020/08/09
531,Georgianne,chat,,2008,true,toulouse,08/09/2007,,,,
532,Gregor,oiseau,bichon,2000,false,pau,20/10/2001,,http://dummyimage.com/121x100.png/dddddd/000000,2021/11/06,2022/02/18
533,Chilton,cheval,européen,2010,true,orthez,14/01/2021,31/05/2022,http://dummyimage.com/192x100.png/cc0000/ffffff,2021/11/15,2022/06/06
534,Gilberte,chien,,2002,false,orthez,12/11/2000,,,,
535,Carol,chien,abyssin,1992,false,orthez,28/12/2007,27/06/2021,http://dummyimage.com/131x100.png/cc0000/ffffff,2021/11/24,2019/06/10
536,Mirelle,chat,berger,1990,true,mérignac,03/05/2016,,http://dummyimage.com/174x100.png/cc0000/ffffff,2019/08/09,2019/04/27
537,Corrie,chien,européen,1998,true,paris,24/02/2006,,http://dummyimage.com/227x100.png/5fa2dd/ffffff,2022/12/07,2018/08/26
538,Annamarie,hamster,,2013,true,orthez,23/07/2018,,,,
539,Grove,chien,bichon,1995,false,lyon,11/11/2013,,http://dummyimage.com/215x100.png/ff4444/ffffff,2018/03/05,2021/05/05
540,Stormy,chat,autre,2003,false,nantes,03/10/2002,14/12/2019,http://dummyimage.com/143x100.png/5fa2dd/ffffff,2021/10/02,2020/08/10
541,Arte,chien,autre,2002,false,pau,04/12/2014,,http://dummyimage.com/180x100.png/dddddd/000000,2018/02/12,2021/07/18
542,Marabel,chien,européen,1994,false,paris,16/12/2007,,http://dummyimage.com/202x100.png/5fa2dd/ffffff,2021/09/02,2018/07/30
543,Gabriell,chien,sphynx,1995,false,paris,21/08/2006,,http://dummyimage.com/240x100.png/dddddd/000000,2020/03/24,2020/05/31
544,Elle,hamster,bichon,2012,true,toulouse,13/04/2017,,http://dummyimage.com/133x100.png/5fa2dd/ffffff,2020/01/16,2022/08/13
545,Hobard,chat,berger australien,2009,false,orthez,09/07/2022,,http://dummyimage.com/133x100.png/dddddd/000000,2020/11/17,2019/12/27
546,Llewellyn,chien,,2007,false,pau,03/05/2005,,,,
547,Marc,chien,bichon,2007,true,lyon,29/03/2010,20/06/2020,http://dummyimage.com/236x100.png/5fa2dd/ffffff,2019/07/13,2019/11/01
548,Engelbert,chien,berger australien,2007,false,pau,18/02/2000,,http://dummyimage.com/146x100.png/ff4444/ffffff,2021/06/21,2020/07/06
549,Vicki,chat,sphynx,1994,false,bordeaux,11/12/2011,30/01/2021,http://dummyimage.com/122x100.png/ff4444/ffffff,2018/06/18,2019/04/09
550,Miles,chat,sphynx,2011,false,toulouse,07/03/2013,14/01/2023,http://dummyimage.com/214x100.png/ff4444/ffffff,2018/04/22,2020/03/16
551,Roarke,lapin,berger,2012,false,mérignac,14/03/2012,,http://dummyimage.com/212x100.png/5fa2dd/ffffff,2019/07/18,2023/01/06
552,Derron,lapin,sphynx,2012,false,bordeaux,21/01/2021,,http://dummyimage.com/174x100.png/ff4444/ffffff,2021/03/07,2018/06/15
553,Boone,chien,autre,2003,true,nantes,18/11/2007,,http://dummyimage.com/141x100.png/cc0000/ffffff,2019/03/29,2019/10/15
554,Winslow,chien,bichon,2012,false,mérignac,14/06/2006,,http://dummyimage.com/164x100.png/cc0000/ffffff,2020/09/09,2022/04/21
555,Vida,chien,siamois,1998,false,lyon,03/08/2005,,http://dummyimage.com/223x100.png/dddddd/000000,2019/03/09,2021/11/07
556,Bari,chien,européen,1995,true,nantes,03/09/2006,,http://dummyimage.com/152x100.png/ff4444/ffffff,2019/05/16,2019/05/16
557,Eldon,chien,,2011,true,nantes,08/04/2014,27/05/2020,,,
558,Emmy,lapin,sphynx,1993,true,nantes,11/04/2021,,http://dummyimage.com/125x100.png/ff4444/ffffff,2018/10/23,2019/03/28
559,Millie,oiseau,abyssin,2013,true,paris,12/08/2021,,http://dummyimage.com/239x100.png/5fa2dd/ffffff,2020/01/08,2019/11/01
560,Jacky,lapin,européen,1998,true,mérignac,03/10/2000,,http://dummyimage.com/229x100.png/dddddd/000000,2021/07/13,2022/11/30
561,Caprice,chat,sphynx,1996,true,mérignac,11/07/2011,,http://dummyimage.com/115x100.png/5fa2dd/ffffff,2021/11/19,2021/11/20
562,Evita,chat,européen,1988,false,mérignac,16/02/2019,,http://dummyimage.com/243x100.png/5fa2dd/ffffff,2019/05/09,2020/02/01
563,Audy,cheval,berger,2006,false,toulouse,27/01/2011,,http://dummyimage.com/140x100.png/cc0000/ffffff,2018/08/25,2021/08/26
564,Reilly,chien,siamois,2011,false,toulouse,31/12/2019,14/06/2022,http://dummyimage.com/216x100.png/5fa2dd/ffffff,2018/11/24,2020/09/07
565,Adolphe,hamster,américain,2012,false,orthez,21/03/1998,27/02/2018,http://dummyimage.com/212x100.png/ff4444/ffffff,2022/10/17,2020/07/23
566,Devy,chat,autre,1991,true,pau,25/07/2011,,http://dummyimage.com/228x100.png/dddddd/000000,2018/02/01,2019/11/08
567,Rainer,chien,sphynx,1987,true,toulouse,08/01/2015,,http://dummyimage.com/105x100.png/cc0000/ffffff,2022/08/20,2019/05/28
568,North,chien,berger australien,2004,true,paris,01/08/2012,10/09/2021,http://dummyimage.com/160x100.png/dddddd/000000,2018/11/10,2019/10/02
569,Kristal,chat,autre,2000,true,lyon,09/07/2007,03/07/2021,http://dummyimage.com/169x100.png/5fa2dd/ffffff,2022/11/28,2021/11/02
570,Octavius,chien,,2010,true,toulouse,07/04/2008,,,,
571,Amabel,chien,bichon,2002,false,nantes,06/10/2020,,http://dummyimage.com/207x100.png/ff4444/ffffff,2022/09/25,2020/03/20
572,Ardelle,chat,sphynx,2012,false,bordeaux,30/12/1998,,http://dummyimage.com/161x100.png/dddddd/000000,2022/10/07,2022/11/01
573,Vivianna,lapin,siamois,2010,true,lyon,09/07/2008,,http://dummyimage.com/171x100.png/ff4444/ffffff,2020/08/16,2021/08/03
574,Roberta,chien,berger australien,2000,true,orthez,19/09/2005,,http://dummyimage.com/208x100.png/cc0000/ffffff,2020/04/03,2019/05/30
575,Alfonse,oiseau,berger australien,2006,true,pau,27/12/2001,,http://dummyimage.com/243x100.png/cc0000/ffffff,2021/06/27,2019/11/12
576,Itch,lapin,siamois,1990,true,lyon,16/06/2016,06/07/2021,http://dummyimage.com/112x100.png/cc0000/ffffff,2022/02/18,2018/01/31
577,Linnea,chien,siamois,1995,false,lyon,11/01/2000,,http://dummyimage.com/135x100.png/dddddd/000000,2018/06/27,2019/02/09
578,Evey,chat,labrador,2012,false,bordeaux,05/08/2019,,http://dummyimage.com/181x100.png/5fa2dd/ffffff,2018/08/28,2021/04/12
579,Harp,hamster,américain,2009,true,pau,05/07/2021,,http://dummyimage.com/135x100.png/dddddd/000000,2022/09/11,2022/08/18
580,Yvonne,chien,bichon,1988,true,lyon,28/04/2006,,http://dummyimage.com/242x100.png/dddddd/000000,2018/06/13,2020/01/02
581,Benjie,chat,siamois,2003,false,orthez,16/04/2005,,http://dummyimage.com/187x100.png/ff4444/ffffff,2019/12/18,2018/11/29
582,Dido,chat,sphynx,1987,false,orthez,09/07/2010,,http://dummyimage.com/225x100.png/cc0000/ffffff,2021/01/25,2018/11/05
583,Raphaela,chien,sphynx,1993,true,bordeaux,14/01/2002,,http://dummyimage.com/117x100.png/ff4444/ffffff,2018/07/18,2019/04/02
584,Maxwell,hamster,américain,2002,false,mérignac,29/06/2009,17/02/2022,http://dummyimage.com/170x100.png/ff4444/ffffff,2022/07/11,2021/11/22
585,Genia,autre,bichon,2007,false,orthez,10/11/2017,,http://dummyimage.com/169x100.png/5fa2dd/ffffff,2019/09/19,2018/09/30
586,Moe,chat,abyssin,1992,false,mérignac,21/12/2007,,http://dummyimage.com/132x100.png/ff4444/ffffff,2021/11/16,2020/07/12
587,Happy,chien,bichon,2003,true,bordeaux,26/07/2016,,http://dummyimage.com/246x100.png/cc0000/ffffff,2019/08/01,2022/01/08
588,Cecile,hamster,européen,2008,true,mérignac,02/04/1998,13/11/2022,http://dummyimage.com/116x100.png/cc0000/ffffff,2018/07/10,2022/09/14
589,Carver,chat,américain,2006,false,pau,13/03/1999,,http://dummyimage.com/137x100.png/ff4444/ffffff,2019/12/30,2019/06/11
590,Rory,autre,bichon,2011,false,bordeaux,13/08/2008,,http://dummyimage.com/124x100.png/ff4444/ffffff,2019/07/21,2020/06/03
591,Brigida,chat,autre,2008,false,mérignac,15/02/2022,,http://dummyimage.com/119x100.png/5fa2dd/ffffff,2020/12/18,2022/06/18
592,Joelynn,chien,berger australien,2006,false,pau,18/03/2004,21/05/2019,http://dummyimage.com/124x100.png/5fa2dd/ffffff,2021/02/04,2022/10/05
593,Leupold,chat,berger,2011,true,bordeaux,25/01/2002,,http://dummyimage.com/176x100.png/5fa2dd/ffffff,2018/07/12,2021/09/17
594,Carlye,chat,bichon,1993,true,orthez,23/06/2000,12/11/2019,http://dummyimage.com/100x100.png/ff4444/ffffff,2021/01/07,2022/07/12
595,Shana,chien,berger australien,2002,false,pau,20/05/2002,,http://dummyimage.com/148x100.png/dddddd/000000,2019/02/03,2021/12/07
596,Marina,chien,américain,2004,false,mérignac,11/02/2001,,http://dummyimage.com/220x100.png/dddddd/000000,2022/10/26,2021/10/07
597,Lea,hamster,américain,1993,true,paris,13/06/2020,,http://dummyimage.com/139x100.png/cc0000/ffffff,2020/04/22,2020/11/23
598,Whitby,chat,berger australien,1984,true,nantes,09/02/2014,,http://dummyimage.com/185x100.png/dddddd/000000,2022/03/03,2020/10/06
599,Armin,chien,sphynx,2002,true,mérignac,31/05/2017,,http://dummyimage.com/173x100.png/5fa2dd/ffffff,2020/05/18,2020/02/26
600,Urban,chien,bichon,2006,false,mérignac,17/01/2005,,http://dummyimage.com/169x100.png/ff4444/ffffff,2021/05/10,2022/10/21
601,Sorcha,chien,autre,2007,false,nantes,08/10/1998,,http://dummyimage.com/179x100.png/ff4444/ffffff,2019/07/23,2023/01/15
602,Cristi,chien,abyssin,2002,false,bordeaux,08/05/2000,,http://dummyimage.com/108x100.png/ff4444/ffffff,2019/08/21,2021/02/04
603,Lind,hamster,autre,2009,true,orthez,31/10/2013,03/03/2018,http://dummyimage.com/228x100.png/dddddd/000000,2020/08/25,2022/05/25
604,Erv,chien,américain,1997,true,orthez,24/03/2004,,http://dummyimage.com/193x100.png/cc0000/ffffff,2019/03/29,2020/07/20
605,Randolph,chat,américain,2012,true,orthez,21/06/2013,,http://dummyimage.com/216x100.png/dddddd/000000,2019/06/21,2022/03/04
606,Gaston,chat,autre,2010,false,lyon,10/04/2009,02/12/2019,http://dummyimage.com/153x100.png/dddddd/000000,2020/03/14,2020/10/19
607,Helene,chien,,1988,false,pau,19/05/2017,13/04/2021,,,
